Method,rho,ci_lower,ci_upper,p_value,AUC,P_negative,P_meaningful,P_strong,close_mean,far_mean,cohens_d,hedges_g
GABA_bootstrap,0.08790687447085721,-0.17174231581899516,0.33283612000368695,0.5086,,,,,,,,
GLUT_bootstrap,-0.2898826572018464,-0.4865684791573716,-0.06851710253672745,0.0112,,,,,,,,
GABA_ROC,,,,0.9539794402904271,0.5043010752688172,,,,,,,
GLUT_ROC,,,,0.009340591304199286,0.6620498614958449,,,,,,,
GABA_Bayesian,,,,,,0.24722,0.0745,0.00136,,,,
GLUT_Bayesian,,,,,,0.99412,0.95254,0.46312,,,,
GABA_effect_size,,,,,,,,,21.789387655421088,24.465165806261272,-0.16260093957333077,-0.15945382461384694
GLUT_effect_size,,,,,,,,,41.37262857103331,25.63539080525313,0.9539167147733136,0.9392410730075704
